_module,_source_file,VALUE,QUANTITY,DETAILS
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,100pF (101),1,0805 25V rating or higher
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,2.2nF (222),1,0805 25V rating or higher
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,100nF (104),8,0805 25V rating or higher
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,1μF (105),2,0805 25V rating or higher
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,10μF,2,0805 25V rating or higher Mouser No: 81-GRM21BR61E106KA3L (or similar)
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,360R,1,0805 see notes #5
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,470R,2,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,1k,3,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,1k TEMPCO,1,THRU-HOLE
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,2k2,5,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,8k2,1,0805 see notes #5
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,10k,4,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,12k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,27k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,30k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,33k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,39k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,47k,3,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,51k,2,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,56k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,62k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,91k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,100k,6,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,120k,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,220k,2,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,1M,1,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,1M5,2,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,2M2,2,0805
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,BC857,1,"PNP, sot23-3"
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,BCM857DS,1,"PNP, SOT23-6 or SOT457 Mouser: 771-BCM857DS-T/R"
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,LM13700,2,SOIC
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,TL072 or TL082,4,SOIC Tayda: A-1136
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,LL4148 diodes,4,SOD-80 Mouser Part No: 512-LL4148
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,"1N400x or S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 200-600V 1A, dot on PCB indicates CATHODE (stripe on component) SEE NOTES #2"
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,9,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,100kB pots,8,Tayda: A-1848
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,100k trimpot,1,Tayda: A-2506
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,20k multi-trimpot,1,3296W type Tayda: A-592
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,3,Tayda: A-197 (cut to size)
Kareishuu VCO,kareishuu_vco_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,DG442 or DG212,2,SOIC - 0.050 pitch - see section below re: equivalents. Make sure it can handle +/-12V
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,4017,1,SOIC - 0.050 pitch CMOS
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,4071,3,SOIC - 0.050 pitch CMOS
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,4081,1,SOIC - 0.050 pitch CMOS
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,TL074,1,SOIC - 0.050 pitch CMOS
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,TL072,2,SOIC - 0.050 pitch CMOS
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,1N4148 diode,6,any general purpose diode okay
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,5mm LED,8,must be super- or ultra-bright
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,10uF electrolytic cap,2,"2mm lead spacing, must be 25V or higher rating"
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,104 (100nF) cap,9,0805
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,103 (10n),1,0805
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,10R,2,thru-hole
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,1k,7,0805
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,10k,11,0805
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,100k,32,0805
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,100k*,1,0805 ONLY use for some versions of analogue switch
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,120k*,1,0805 ONLY use for some versions of analogue switch
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,100k pot,8,
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,jacks,15,Kobiconn style
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,SPDT on-on toggle switch,1,
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,DPDT on-on toggle switch,1,
Mixseq1050buildbom,mixseq1050BuildBOM+vers1.pdf,Eurorack 10 pin power connector,1,
Mobius PiLL,mobius_pill_build_and_bom.pdf,220pF,2,0805 Tayda: A-3504
Mobius PiLL,mobius_pill_build_and_bom.pdf,1nF,2,0805 Tayda: A-3524
Mobius PiLL,mobius_pill_build_and_bom.pdf,4n7 = 4.7nF,2,0805 Tayda: A-3527
Mobius PiLL,mobius_pill_build_and_bom.pdf,100nF or 104,7,0805 Tayda: A-3511
Mobius PiLL,mobius_pill_build_and_bom.pdf,1uF,2,0805 25V or higher voltage rating Mouser Part No: 80-C0805C105K3R
Mobius PiLL,mobius_pill_build_and_bom.pdf,10uF,2,0805 25V or higher voltage rating Mouser Part No: 963-TMK212BBJ106MG-T
Mobius PiLL,mobius_pill_build_and_bom.pdf,470R,3,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,1k,4,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,10k,6,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,15k,2,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,39k,3,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,47k,2,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,100k,19,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,150k,3,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,1M,2,0805
Mobius PiLL,mobius_pill_build_and_bom.pdf,4046,2,Soic Mouser Part No:595- CD4046BNSRE4 or similar
Mobius PiLL,mobius_pill_build_and_bom.pdf,LDR,6,See notes
Mobius PiLL,mobius_pill_build_and_bom.pdf,TL072 or TL082,6,Soic Tayda: A-1139
Mobius PiLL,mobius_pill_build_and_bom.pdf,3mm LED,3,See notes
Mobius PiLL,mobius_pill_build_and_bom.pdf,3.9V Zener diodes,3,SOD-80 Mouser Part No: 78- BZT55C3V9 or similar
Mobius PiLL,mobius_pill_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Mobius PiLL,mobius_pill_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
Mobius PiLL,mobius_pill_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Mobius PiLL,mobius_pill_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,7,Tayda: A-197 (cut to size)
Mobius PiLL,mobius_pill_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,7,Tayda: A-1306
Mobius PiLL,mobius_pill_build_and_bom.pdf,100k pot,6,Tayda: A-1848
Mogue,mogue_build_and_bom_vers1.pdf,3n3 (=3.3nF),1,0805 or 5mm spacing thru hole
Mogue,mogue_build_and_bom_vers1.pdf,100nF,2,0805 or 2mm (0.1 inch) spacing thru hole
Mogue,mogue_build_and_bom_vers1.pdf,330nF,1,0805 or 5mm spacing thru hole
Mogue,mogue_build_and_bom_vers1.pdf,10μF,3,0805 25V rating or higher Mouser No: 81- GRM21BR61E106KA3L (or similar) OR 2mm spacing electro 25V or higher
Mogue,mogue_build_and_bom_vers1.pdf,220uF,2,thru hole electrolytic 25V
Mogue,mogue_build_and_bom_vers1.pdf,10R,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,47R,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,75R,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,120R,3,0805
Mogue,mogue_build_and_bom_vers1.pdf,150R,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,330R,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,470R,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,510R,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,680R,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,820R,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,1k,8,0805
Mogue,mogue_build_and_bom_vers1.pdf,3k3,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,6k8,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,15k,2,0805
Mogue,mogue_build_and_bom_vers1.pdf,22k,3,0805
Mogue,mogue_build_and_bom_vers1.pdf,33k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,47k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,68k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,82k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,150k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,270k,1,0805
Mogue,mogue_build_and_bom_vers1.pdf,LL4148 diodes,2,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same"
Mogue,mogue_build_and_bom_vers1.pdf,LM394,3,DIP or SSM2210 or 3 pairs of matched BC547
Mogue,mogue_build_and_bom_vers1.pdf,BC557,2,"thru-hole PNP, Tayda A-1334. These should be matched"
Mogue,mogue_build_and_bom_vers1.pdf,8 pin DIP socket,3,Tayda: A-001
Mogue,mogue_build_and_bom_vers1.pdf,BC857,1,PNP Tayda A-1345
Mogue,mogue_build_and_bom_vers1.pdf,BC847,2,NPN Tayda A-1339
Mogue,mogue_build_and_bom_vers1.pdf,BCM857,1,PNP Matched pair
Mogue,mogue_build_and_bom_vers1.pdf,100R trimpot,3,
Mogue,mogue_build_and_bom_vers1.pdf,11mm standoff,1,suit M3 or M2.5 screws. 11mm is best but 10mm is fine with a washer.
Mogue,mogue_build_and_bom_vers1.pdf,100k pot,6,Tayda: A-1848
Mogue,mogue_build_and_bom_vers1.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Mogue,mogue_build_and_bom_vers1.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection",2,"SMD, Schottky (best option) or standard power rectifier diode 50-600V 1A or more, dot on PCB indicates CATHODE (stripe on component) SEE NOTES #"
Mogue,mogue_build_and_bom_vers1.pdf,3.5MM SOCKET Kobiconn style,8,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Mogue,mogue_build_and_bom_vers1.pdf,10 Pin 2.54mm Single Row Pin Header Strip,2,Tayda: A-197 (cut to size)
Mogue,mogue_build_and_bom_vers1.pdf,10 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1306
Neuron/Diff-Rect,neuron_build_bom.pdf,Resistors,Diodes,Pots
Neuron/Diff-Rect,neuron_build_bom.pdf,10Ω - 2 (10R),4,100k - 2
Neuron/Diff-Rect,neuron_build_bom.pdf,22kΩ - 3,,
Neuron/Diff-Rect,neuron_build_bom.pdf,1kΩ - 3,,
Neuron/Diff-Rect,neuron_build_bom.pdf,100kΩ - 11 (these are the unmarked resistors on the PCB),,
Neuron/Diff-Rect,neuron_build_bom.pdf,200k - 1,,
Neuron/Diff-Rect,neuron_build_bom.pdf,10Ω,2,thru-hole 0.125W or higher ratingTayda: A-2198
Neuron/Diff-Rect,neuron_build_bom.pdf,1k,3,thru-hole 0.125W or higher rating
Neuron/Diff-Rect,neuron_build_bom.pdf,22k,3,thru-hole 0.125W or higher rating
Neuron/Diff-Rect,neuron_build_bom.pdf,100k,11,thru-hole 0.125W or higher rating
Neuron/Diff-Rect,neuron_build_bom.pdf,200k,1,thru-hole 0.125W or higher rating
Neuron/Diff-Rect,neuron_build_bom.pdf,100nF capacitor,3,"any type ok: ceramic, MCCTayda: A-214"
Neuron/Diff-Rect,neuron_build_bom.pdf,10uF electrolytic capacitor,2,min. 25V rating Tayda: A-971
Neuron/Diff-Rect,neuron_build_bom.pdf,1N4148,4,thru-hole Tayda: A-157
Neuron/Diff-Rect,neuron_build_bom.pdf,1N400x,2,"rectifier diode, x = 1,2,3,4 all good Tayda: A-162"
Neuron/Diff-Rect,neuron_build_bom.pdf,TL072 or TL082,2,DIP Tayda: A-209
Neuron/Diff-Rect,neuron_build_bom.pdf,10 pin power connector,1,Tayda: A-198
Neuron/Diff-Rect,neuron_build_bom.pdf,3.5mm sockets,10,Thonkiconn or from Tayda: A-865
Neuron/Diff-Rect,neuron_build_bom.pdf,100k pots,2,Tayda: A-1848
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,2n2 = 2.2nF,3,0805 OR 1206 SEE NOTES #1 AND #5
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,1μF,1,0805 OR 1206
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,10μF,6,0805 OR 1206 25V rating or higher
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,RL,1,0805 select resistor to suit your LED. If it is a superbright use 4k7-10k
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,220R,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,1k,4,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,2k2,2,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,3k3,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,10k,3,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,22k,4,0805 SEE NOTES #6
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,47k,3,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,100k,4,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,180k,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,220k,3,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,240k,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,330k,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,1M,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,1M5,1,0805
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,LL4148 diodes,3,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same"
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,BC847,2,NPN SOT-23 Tayda: A-1339
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,TL074,1,soic
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,LDR,4,SEE NOTES #5. THESE GO ON THE BOTTOM OF THE UPPER PCB
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,LED,1,"3mm or 5mm, diffused Red, green or yellow. THIS GOES ON THE BOTTOM OF THE UPPER PCB"
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,100k (B) pot,6,Tayda: A-1848 SEE NOTES #6
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD, Schottky (best option) or standard power rectifier diode 50-600V 1A or more, dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R. SEE NOTES #2"
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,8,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,10 Pin 2.54mm Single Row Pin Header Strip,5,Tayda: A-197 (cut to size)
Noiro-ze,noiro-ze_vcf_vca_build_and_bom.pdf,10 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1306
OTA VCO Build Guide,ota+vco+build+guide.pdf,10R,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,220R,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,1k,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,1k tempco,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,3k3,4,
OTA VCO Build Guide,ota+vco+build+guide.pdf,7k5,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,10k,10,
OTA VCO Build Guide,ota+vco+build+guide.pdf,15k,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,24k,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,39k (replace 33k on PCB),2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,56k,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,91k,2,
OTA VCO Build Guide,ota+vco+build+guide.pdf,100k,20,
OTA VCO Build Guide,ota+vco+build+guide.pdf,2M2,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,100p,2,"Designators: C1, C4 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,1n,1,"Designators: C2 | 0805 OR thru-hole (NOT BOTH). This is the timing cap, use a good one."
A Plague of Demons,plague_of_demons_build_bom.pdf,1u,1,Designators: C3 | 0805
A Plague of Demons,plague_of_demons_build_bom.pdf,10uF 25V (or 35V),1,"Designators: C5, C6, C7 | 0805 Mouser: 963-TMK212BBJ106MG-T"
A Plague of Demons,plague_of_demons_build_bom.pdf,100nF,1,"Designators: C8, C9, C10, C11, C12, C13 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,LL4148,6,"Designators: D1, D2, D3, D4, D7, D8 | Mouser: 512-LL4148"
A Plague of Demons,plague_of_demons_build_bom.pdf,S1JL or similar,1,"Designators: D5, D6 | Mouser: 821-S1JL"
A Plague of Demons,plague_of_demons_build_bom.pdf,BCM857DS,1,Designators: Q1 | SOT23-6 or SOT457 Mouser: 771-BCM857DS-T/R
A Plague of Demons,plague_of_demons_build_bom.pdf,BC857,1,Designators: Q2 | SOT23 Tayda: A-1345
A Plague of Demons,plague_of_demons_build_bom.pdf,MMBFJ108 or similar,1,Designators: Q3 | SOT23 Mouser: 512-MMBFJ108
A Plague of Demons,plague_of_demons_build_bom.pdf,100k,16,"Designators: R1, R2, R10, R11, R12, R14, R15, R16, R17, R18, R19, R20, R21, R22, R25, R26 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,91k,1,Designators: R3 | 0805
A Plague of Demons,plague_of_demons_build_bom.pdf,33k,2,"Designators: R4, R29 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,56k,1,Designators: R5 | 0805
A Plague of Demons,plague_of_demons_build_bom.pdf,1k Tempco,1,"Designators: R6 | thru-hole. Soldered across Q1, add heatsink"
A Plague of Demons,plague_of_demons_build_bom.pdf,10k,3,"Designators: R7, R27, R28 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,1M5,2,"Designators: R8, R9 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,120k,1,Designators: R13 | 0805
A Plague of Demons,plague_of_demons_build_bom.pdf,390R,2,"Designators: R23, R24 | 0805"
A Plague of Demons,plague_of_demons_build_bom.pdf,trimpot multi-turn 20k,1,Tayda: A-592
A Plague of Demons,plague_of_demons_build_bom.pdf,trimpot multi-turn 100k,1,Tayda: A-587
A Plague of Demons,plague_of_demons_build_bom.pdf,trimpot 100k,1,Tayda: A-2506
A Plague of Demons,plague_of_demons_build_bom.pdf,panel pot 100k,8,Tayda: A-1848
A Plague of Demons,plague_of_demons_build_bom.pdf,3.5mm jacks (Kobiconn style),11,Tayda: A-865 or Modular Addict: PJ301M-12
A Plague of Demons,plague_of_demons_build_bom.pdf,100k,25,
A Plague of Demons,plague_of_demons_build_bom.pdf,1M,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,300k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,9k1,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,10k,8,
A Plague of Demons,plague_of_demons_build_bom.pdf,1M5,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,33k,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,91k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,1k,4,
A Plague of Demons,plague_of_demons_build_bom.pdf,2k2,5,
A Plague of Demons,plague_of_demons_build_bom.pdf,390R,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,100pF,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,12k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,22k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,470R,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,1nF,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,120k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,220k,2,
A Plague of Demons,plague_of_demons_build_bom.pdf,47k,4,
A Plague of Demons,plague_of_demons_build_bom.pdf,100nF,6,
A Plague of Demons,plague_of_demons_build_bom.pdf,150k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,2M2,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,51k,3,
A Plague of Demons,plague_of_demons_build_bom.pdf,1uF,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,180k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,30k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,56k,1,
A Plague of Demons,plague_of_demons_build_bom.pdf,10uF,2,
Serious Filter,serious+filter+build+&+BOM.pdf,10R,2,thru-hole
Serious Filter,serious+filter+build+&+BOM.pdf,100pF (101),2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,100R,4,0805
Serious Filter,serious+filter+build+&+BOM.pdf,100nF (104),4,0805
Serious Filter,serious+filter+build+&+BOM.pdf,470R,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,220nF (224),1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,1k (1),2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,1nF (102),2,"thru-hole, 4.5mm lead spacing"
Serious Filter,serious+filter+build+&+BOM.pdf,2k2,2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,10uF,2,"thru-hole, 4.5mm lead spacing"
Serious Filter,serious+filter+build+&+BOM.pdf,2k7,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,8k2,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,1N4148 diode,5,thru-hole
Serious Filter,serious+filter+build+&+BOM.pdf,12k,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,"BC857 (3,6)",2,PNP SOT-23
Serious Filter,serious+filter+build+&+BOM.pdf,15k,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,"BC847 (4,5,7,8)",4,NPN SOT-23
Serious Filter,serious+filter+build+&+BOM.pdf,27k,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,J310 or similar (gsd),2,JFET SOT-23
Serious Filter,serious+filter+build+&+BOM.pdf,33k,2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,56k,2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,TL072,2,SOIC 0.050 pitch
Serious Filter,serious+filter+build+&+BOM.pdf,62k,2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,LM13700,1,DIP
Serious Filter,serious+filter+build+&+BOM.pdf,100k (c),10,0805
Serious Filter,serious+filter+build+&+BOM.pdf,150k,2,0805
Serious Filter,serious+filter+build+&+BOM.pdf,10 pin Eurorack power connector,1,
Serious Filter,serious+filter+build+&+BOM.pdf,200k,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,100k pot,4,
Serious Filter,serious+filter+build+&+BOM.pdf,470k,1,0805
Serious Filter,serious+filter+build+&+BOM.pdf,100k trimpot,1,
Serious Filter,serious+filter+build+&+BOM.pdf,50k trimpot,1,
Serious Filter,serious+filter+build+&+BOM.pdf,kobiconn style socket,6,
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,33pF,1,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,330pF,1,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,10nF,8,0805 – see notes #5
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,100nF (104),2,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,1μF,2,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,10μF,4,0805 25V rating or higher – see notes #1
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,47R,3,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,100R,1,0805 – see notes #6
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,1k,4,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,22k,17,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,39k,2,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,100k,12,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,200k,2,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,470k,2,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,1M,3,0805
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,LL4148 diodes,3,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same"
Shat-noir Phaser,shat-noir_phaser_build_and_bom.pdf,LM348,3,soic
